"stop_id","stop_code","stop_name","geometry"
"TONBLHS",NA,"TONBRIDGE L.H.S.",c(0.26479, 51.19193)
"TONBPMY",NA,"TONBRIDGE JUBILEE SIDINGS",c(0.26364, 51.19181)
"TONBPOJ",NA,"TONBRIDGE POST OFFICE JN",c(0.2813, 51.19036)
"TONBPOS",NA,"TONBRIDGE P O SIDINGS",c(0.28188, 51.19032)
"TONBULP",NA,"TONBRIDGE UP LOOP",c(0.26698, 51.1917)
"TONDGAR",NA,"TONDU GARW LOOP",c(-3.5952, 51.54755)
"TONDLFL",NA,"TONDU LLYNFI GOODS LOOP",c(-3.5952, 51.54755)
"TOPLEYP",NA,"TOPLEY PIKE GF",c(-1.85156, 53.2488)
"TOPLFHH",NA,"TOPLEY PIKE (FHH)",c(-1.8481, 53.24834)
"TOPLYPK",NA,"TOPLEY PIKE BARDON AGG",c(-1.848, 53.24823)
"TORNESS",NA,"TORNESS POWER STATION",c(-2.43597, 55.96981)
"TORNGSP",NA,"TORNESS GSP",c(-2.43597, 55.96981)
"TORPHIN",NA,"TORPHIN",c(-3.54116, 55.83225)
"TOTLYTE",NA,"TOTLEY TUNNEL EAST",c(-1.5299, 53.31899)
"TOTODHS",NA,"TOTON D.D. H.S.",c(-1.27997, 52.91569)
"TOTODSL",NA,"TOTON NORTH YARD",c(-1.27607, 52.91037)
"TOTOMSQ",NA,"TOTON MEADOW SDGS - VIRT Q",c(-1.27858, 52.91047)
"TOTON04",NA,"TOTON SIGNAL 4604",c(-3.94107, 58.25884)
"TOTONC",NA,"TOTON CENTRE",c(-1.27604, 52.9113)
"TOTONJ",NA,"TOTON JN.",c(-1.27123, 52.90471)
"TOTONNB",NA,"TOTON UP SIDINGS",c(-1.27189, 52.90701)
"TOTOTMD",NA,"TOTON T.M.D.",c(-1.28055, 52.91467)
"TOTOWRD",NA,"TOTON W.R.D.",c(-1.27712, 52.91141)
"TOTTYD",NA,"TOTTON YARD",c(-1.48914, 50.91687)
"TOWRCOL",NA,"TOWER COLLY EWS",c(-3.5237, 51.74475)
"TOWRFHH",NA,"TOWER COLLIERY FLINER HH",c(-3.52345, 51.74474)
"TRAMINN",NA,"TRAM INN",c(-2.78216, 51.99839)
"TRECWN",NA,"TRECWN",c(-4.95571, 51.95413)
"TREETNJ",NA,"TREETON JN",c(-1.35577, 53.38648)
"SKPTNHS",NA,"SKIPTON H.S.",c(-2.02798, 53.95859)
"SKPTSNJ",NA,"SKIPTON DOWN SHIPLEY SLOW",c(-2.03165, 53.95781)
"SLADEGD",NA,"SLADE GREEN T&R.S.M.D",c(0.1936, 51.46479)
"SLADGD",NA,"SLADE GREEN DEP LONDON END",c(0.19174, 51.46629)
"SLADGEH",NA,"SLADE GREEN DPT EAST HSHNT",c(0.19174, 51.46629)
"SLADGEX",NA,"SLADE GREEN COUNTRY EXIT",c(0.19174, 51.46629)
"SLADGUS",NA,"SLADE GREEN UP C.H.S.",c(0.19247, 51.465)
"SLAT972",NA,"SLATEFORD SIGNAL ES972",c(-3.23846, 55.92923)
"SLAT974",NA,"SLATEFORD SIGNAL ES974",c(-3.24392, 55.92652)
"SLAT975",NA,"SLATEFORD SIGNAL ES975",c(-3.24392, 55.92652)
"SLATFCS",NA,"SLATEFORD CARRIAGE SIDINGS",c(-3.23543, 55.9305)
"SLATFDD",NA,"SLATEFORD DEPOT",c(-3.23508, 55.93015)
"SLATFDJ",NA,"SLATEFORD JN",c(-3.24303, 55.92694)
"SLDLJN",NA,"SLADE LANE JN",c(-2.19617, 53.4528)
"SLEFDEJ",NA,"SLEAFORD EAST JN",c(-0.41701, 52.99609)
"SLEFDNJ",NA,"SLEAFORD NORTH JN",c(-0.38953, 53.01067)
"SLEFDSJ",NA,"SLEAFORD SOUTH JN",c(-0.38419, 52.99168)
"SLEIESB",NA,"SLEIGHTS EAST SIGNAL BOX",c(-1.32401, 53.08511)
"SLHRSTD",NA,"SELHURST T&R.S.M.D",c(-0.08394, 51.38926)
"SLHRSTF",NA,"SELHURST DEPOT FIELD SDGS",c(-0.08394, 51.38926)
"SLHRT68",NA,"SELHURST DEPOT SIG T68",c(-0.08394, 51.38926)
"SLHRT76",NA,"SELHURST DEPOT SIG T76",c(-0.08394, 51.38926)
"SLHRTS2",NA,"SELHURST DEPOT SIG S2",c(-0.08394, 51.38926)
"SLHRTS4",NA,"SELHURST DEPOT SIG S4",c(-0.08394, 51.38926)
"SLKSTRJ",NA,"SILKSTREAM JUNCTION",c(-0.23643, 51.59242)
"SLNYBAL",NA,"BALDERTON TUNNEL & LC",c(-2.93563, 53.15384)
"SLNYJN",NA,"SALTNEY JN",c(-2.91472, 53.18228)
"SLOCHD",NA,"SLOCHD",c(-3.9371, 57.30682)
"SLOU161",NA,"SLOUGH SIG S161",c(-0.59178, 51.51206)
"SLOU538",NA,"SLOUGH SIG T3538",c(-0.59178, 51.51206)
"SLOUEST",NA,"SLOUGH ESTATES",c(-0.61235, 51.5167)
"SLOUGHW",NA,"SLOUGH WEST",c(-0.60613, 51.51496)
"SLOUGHY",NA,"SLOUGH U.G.L.",c(-0.61214, 51.51652)
"SLOUSPL",NA,"SLOUGH STOKE POGES LANE",c(-0.59178, 51.51206)
"SLSB217",NA,"SALISBURY SIGNAL SY217",c(-1.80126, 51.07156)
"SLSB240",NA,"SALISBURY SIGNAL SY240",c(-1.81239, 51.07132)
"NTHMRCL",NA,"NORTHAM DEPOT RECEPT LINE",c(-1.39153, 50.91304)
"NTHMUY",NA,"SOUTHAMPTON UP YARD",c(-1.38968, 50.91974)
"NTHNDBC",NA,"NORTHENDEN BLUE CIRCLE",c(-2.2539, 53.39838)
"NTHNDFL",NA,"NORTHENDEN LAFARGE (FLHH)",c(-2.25, 53.39873)
"NTHNDGF",NA,"NORTHENDEN GROUND FRAME",c(-2.25, 53.39873)
"NTHNDJ8",NA,"NORTHENDEN SIG NJ8",c(-2.25, 53.39873)
"NTHNDNJ",NA,"NORTHENDEN JN",c(-2.25, 53.39873)
"NTHNRTS",NA,"NORTHENDEN R.T.S.",c(-2.24651, 53.39856)
"NTHNSHJ",NA,"SHARSTON JN",c(-2.24898, 53.39877)
"NTHOJN",NA,"NORTHOLT JUNCTION",c(-0.39529, 51.55584)
"NTHOLTS",NA,"NORTHOLT SIDINGS",c(-0.38926, 51.55405)
"NTHOPKJ",NA,"NORTHOLT PARK JN",c(-0.35941, 51.55747)
"NTHPSB",NA,"NORTHORPE S.B.",c(-0.63796, 53.45812)
"NTHRFLJ",NA,"NETHERFIELD JN",c(-1.08747, 52.96033)
"NTHWCEJ",NA,"NORTHWICH EAST JN",c(-2.48141, 53.26511)
"NTHWCSG",NA,"NORTHWICH T.C.",c(-2.4879, 53.26318)
"NTHWCSJ",NA,"NORTHWICH SOUTH JN",c(-2.49748, 53.25687)
"NTHWCWJ",NA,"NORTHWICH WEST JN",c(-2.50348, 53.25832)
"NTHWFHH",NA,"OAKLEIGH SIDINGS FLHH",c(-2.52167, 53.26023)
"NTHWLW",NA,"LOSTOCK WORKS",c(-2.47812, 53.26451)
"NTHWOS",NA,"OAKLEIGH SIDINGS",c(-2.52164, 53.26027)
"NTHWOVR",NA,"OAKLEIGH SDGS VALE ROYAL",c(-2.529, 53.26783)
"NTNBGB",NA,"GREAT BRIDGEFORD",c(-2.17469, 52.83953)
"NTNBSB",NA,"STANDON BRIDGE",c(-2.25872, 52.9125)
"NTNFTZN",NA,"NORTON FITZWARREN",c(-3.13994, 51.02454)
"NTNGMCS",NA,"NOTTINGHAM EASTCROFT",c(-1.1351, 52.94722)
"NTNGMEJ",NA,"NOTTINGHAM EAST JN",c(-1.13977, 52.94742)
"NTNGMHS",NA,"NOTTINGHAM HOLDING SDGS",c(-1.13527, 52.94683)
"NTNGMJN",NA,"MANSFIELD JN",c(-1.16152, 52.94393)
"NTNGPCS",NA,"EASTCROFT DOWN SIDINGS",c(-1.13506, 52.94748)
"NTNGSLC",NA,"SNEINTON L.C.",c(-1.1291, 52.94724)
"NTNGWOL",NA,"WOOLLATON",c(-1.28266, 52.94111)
"NTRCLGH",NA,"NTHRCLU",c(-3.38118, 55.1599)
"NTRDST",NA,"DARLTN HOPETOWN ISU (S&TE)",c(-1.55662, 54.53607)
"NUNHEDJ",NA,"NUNHEAD JN",c(-0.0531, 51.46693)
"NWALBPL",NA,"NORTH WALSHAM GBRF",c(1.38623, 52.8139)
"NWALSHL",NA,"NORTH WALSHAM SHELL U.K.",c(1.38627, 52.81384)
"REDGWYD",NA,"READING WEST JN. N.Y.",c(-0.99023, 51.46157)
"REDH316",NA,"REDHILL SIGNAL T1316",c(-0.16668, 51.23562)
"REDH322",NA,"REDHILL SIGNAL T1322",c(-0.16764, 51.23787)
"REDH483",NA,"REDHILL SIG. T483",c(-0.16316, 51.24388)
"REDH487",NA,"REDHILL SIGNAL T487",c(-0.16562, 51.24006)
"REDH502",NA,"REDHILL SIGNAL T502",c(-0.1669, 51.23676)
"REDHDS",NA,"REDHILL DOWN SIDING",c(-0.16214, 51.24537)
"REDHLGS",NA,"REDHILL LONG SDG",c(-0.16228, 51.24538)
"REDHLS",NA,"REDHILL L.H.S.",c(-1.46166, 50.91563)
"REDHPOD",NA,"REDHILL R.E.S.",c(-0.16562, 51.24006)
"REDHTBS",NA,"REDHILL (TONBDG B. RECP.)",c(-0.16562, 51.24006)
"REDHUGL",NA,"REDHILL UP TONBRIDGE SIDIN",c(-0.16691, 51.23679)
"REDHY",NA,"REDHILL GOODS LOOP",c(-1.46166, 50.91563)
"REDMTMC",NA,"REDMIRE TARMAC",c(-1.93033, 54.31919)
"REDPJN",NA,"RED POST JN",c(-1.52556, 51.20437)
"REIG17",NA,"REIGATE SHUNT SIGNAL 17",c(-0.204, 51.2419)
"REIGCHS",NA,"REIGATE C.H.S.",c(-0.204, 51.2419)
"RENIBKS",NA,"RENISHAW PARK HJ BANKS",c(-1.34179, 53.28954)
"RENIFHH",NA,"RENISHAW PARK (FLHH)",c(-1.34179, 53.28953)
"RESOLVN",NA,"RESOLVEN",c(-3.6955, 51.71021)
"REST402",NA,"RESTON SIGNAL EG402",c(-2.04132, 55.81365)
"REST403",NA,"RESTON SIGNAL EG403",c(-2.04132, 55.81365)
"RESTON",NA,"RESTON",c(-2.17513, 55.84587)
"RESTONC",NA,"RESTON DOWN C.E.",c(-2.19888, 55.85126)
"RESTOUC",NA,"RESTON UP C.E.",c(-2.19878, 55.85142)
"RGNTSRX",NA,"REGENTS ROAD L.C.",c(-3.00632, 53.44934)
"RHYLCE",NA,"RHYL CIVIL ENGINEERS SDG",c(-3.48892, 53.31814)
"RHYMSDS",NA,"RHYMNEY SIDINGS",c(-3.28945, 51.7586)
"RIBLHVQ",NA,"RIBLEHEAD (VIRTUAL QUARRY)",c(-2.3581, 54.20464)
"RICCRTN",NA,"RICCARTON",c(-4.49328, 55.59704)
"RICH398",NA,"RICHMOND SIGNAL F398",c(-0.29723, 51.46362)
"TREHSDS",NA,"TREHERBERT SIDING",c(-3.53531, 51.67159)
"TRELEWS",NA,"TRELEWIS",c(-3.29579, 51.66912)
"TREMANS",NA,"TREMAINS",c(-3.55846, 51.50273)
"TRENT",NA,"TRENT EAST JN",c(-1.26475, 52.88501)
"TRENTJ",NA,"TRENT SOUTH JN",c(-1.26726, 52.87648)
"TRFDEUG",NA,"TRAFFORD PK EURO TML GBRF",c(-2.30454, 53.45761)
"TRFDEUT",NA,"TRAFFORD PARK EURO TERM",c(-2.30454, 53.45761)
"TRFDFLF",NA,"TRAFFORD PARK SDGS (FLF)",c(-3.94107, 58.25884)
"TRFDFLI",NA,"TRAFFORD PARK I.F.T.(FLIM)",c(-2.30054, 53.46163)
"TRFDFLT",NA,"TRAFFORD PARK F.L.T.",c(-2.30044, 53.46164)
"TRFDGBR",NA,"TRAFFORD PK RECEP GBRF",c(-2.30026, 53.46166)
"TRFDIFT",NA,"TRAFFORD PARK I.F.T.",c(-2.30433, 53.45769)
"TRFDPEJ",NA,"TRAFFORD PARK EAST JN",c(-2.28861, 53.46263)
"TRFDPES",NA,"TRAFFORD PARK EXCH SDG",c(-2.29844, 53.46167)
"TRFDPKS",NA,"TRAFFORD PARK SDGS",c(-2.29538, 53.46142)
"TRFDPWS",NA,"TRAFFORD PARK WEST SDGS",c(-2.29538, 53.46142)
"TRFDSRL",NA,"TRAFFORD PARK SDGS REC LN",c(-2.29538, 53.46142)
"TRIM619",NA,"TRIMLEY SIGNAL CO619",c(1.31929, 51.97671)
"TRINGCE",NA,"TRING CE SDGS",c(-0.62109, 51.79973)
"TRINGNJ",NA,"TRING NORTH JN",c(-0.62586, 51.80369)
"TRMRGBR",NA,"TREMORFA WORKS SDGS (GBRF)",c(-3.13975, 51.47783)
"TRMRWKS",NA,"TREMORFA WORKS",c(-3.13975, 51.47783)
"TRNRSLA",NA,"TURNERS LANE JN.",c(-1.47327, 53.68166)
"TRNTHAM",NA,"TRENTHAM",c(-2.17543, 52.97448)
"TROSEXC",NA,"TROSTRE WORKS EXCHANGE SDG",c(-4.13441, 51.6712)
"TROSTRW",NA,"TROSTRE WORKS",c(-4.12844, 51.67083)
"TROSWKJ",NA,"TROSTRE WORKS JUNCTION",c(-4.11958, 51.67017)
"TROWFLR",NA,"FLORDON LEVEL XING",c(1.23269, 52.52838)
"TROWLKJ",NA,"TROWSE LAKENHAM JUNCTION",c(1.31258, 52.61523)
"TROWSE",NA,"TROWSE",c(1.31258, 52.61523)
"TROWSEJ",NA,"TROWSE JN",c(1.31152, 52.6141)
"TROWSEY",NA,"TROWSE YARD REDLAND SIDING",c(1.31326, 52.61581)
"TRSFNYD",NA,"TRAWSFYNYDD",c(-3.93766, 52.92771)
"TRUROCE",NA,"TRURO ISU (CE)",c(-5.06611, 50.26399)
"TRURUKF",NA,"TRURO U.K.F. M.THOMAS",c(-5.06878, 50.26318)
"TRURYRD",NA,"TRURO YARD",c(-5.06878, 50.26318)
"TRWLJN",NA,"TROWELL JN",c(-1.28826, 52.95675)
"SLSB43",NA,"SALISBURY SIGNAL SY43",c(-1.79775, 51.07489)
"SLSB52",NA,"SALISBURY SIGNAL SY52",c(-1.79775, 51.07489)
"SLSBECS",NA,"SALISBURY EAST C.H.S.",c(-1.8001, 51.07237)
"SLSBRCL",NA,"SALISBURY RECEPTION LINE",c(-1.80938, 51.07093)
"SLSBRYD",NA,"SALISBURY T&R.S.M.D",c(-1.80764, 51.07112)
"SLSBRYY",NA,"SALISBURY EAST YARD",c(-1.79963, 51.07278)
"SLSBTJN",NA,"TUNNEL JN.",c(-1.78584, 51.07757)
"SLSBYWE",NA,"SALISBURY WEST END",c(-1.79775, 51.07489)
"SLTLYDS",NA,"SALTLEY EMR",c(-1.86545, 52.48507)
"SLTLYHS",NA,"SALTLEY L.I.P.",c(-1.86565, 52.48594)
"SLTLYPB",NA,"SALTLEY P.S.B.",c(-1.86667, 52.48684)
"SLWDJN",NA,"SALTWOOD JN",c(1.0873, 51.09104)
"SLYNN",NA,"SOUTH LYNN",c(0.39385, 52.73563)
"SMEE719",NA,"SMEETH SIGNAL AD719",c(0.95186, 51.10794)
"SMHLTUN",NA,"SOMERHILL TUNNEL",c(0.27772, 51.18426)
"SMINCGB",NA,"SOUTHMINSTER C.E.G.B.",c(0.83344, 51.65755)
"SMLHLAG",NA,"SMALL HEATH LAFARGE AGGR",c(-1.86467, 52.46506)
"SMLHSTV",NA,"SMALL HEATH STVA SDGS",c(-1.87008, 52.46766)
"SMLHTHS",NA,"SMALL HEATH SOUTH JN",c(-1.85216, 52.46059)
"SMTHWKW",NA,"SMETHWICK JN",c(-1.98316, 52.50137)
"SNAPE",NA,"SNAPE",c(1.47337, 52.17628)
"SNBKJN",NA,"SHARNBROOK JN.",c(-0.53161, 52.22545)
"SNBKOV",NA,"OAKLEY VIADUCT",c(-0.52211, 52.17858)
"SNBKSDP",NA,"SOULDROP",c(-0.55919, 52.23854)
"SNBKSMT",NA,"SHARNBROOK SUMMIT",c(-0.58123, 52.25041)
"SNBKWYM",NA,"WYMINGTON TUNNEL",c(-0.58534, 52.2531)
"SNDRBDS",NA,"SUNDERLAND BURDON DOCK SDG",c(-1.38243, 54.90298)
"SNDRMS",NA,"SUNDERLAND MIDDLE SIDINGS",c(-1.38243, 54.90298)
"SNDRMSB",NA,"MONKWEARMOUTH S.B.",c(-1.38403, 54.91312)
"NWALSSG",NA,"NORTH WALSHAM STONE SDGS",c(1.38624, 52.81387)
"NWBG",NA,"NEWBRIDGE JN",c(-3.398, 55.93428)
"NWBGCE",NA,"NEWBRIDGE ISU (CE)",c(-3.39777, 55.93422)
"NWBGDPL",NA,"NEWBRIDGE JN D.P.L.",c(-3.40377, 55.93368)
"NWBIBG",NA,"NEW BIGGIN BRITISH GYPSUM",c(-2.54867, 54.63528)
"NWBICUL",NA,"CULGAITH SIGNAL BOX LC",c(-2.60613, 54.65625)
"NWBIDRS",NA,"NEW BIGGIN (DRS)",c(-2.60613, 54.65625)
"NWBIGBR",NA,"NEW BIGGIN (GBRF)",c(-2.54864, 54.63527)
"NWBIKTH",NA,"KIRKBY THORE SIGNAL BOX",c(-2.54968, 54.63597)
"NWBIREP",NA,"NEW BIGGIN WAGON REPAIRS",c(-2.54845, 54.6351)
"NWBIT55",NA,"KIRKBY THORE SIG. KT55",c(-2.54179, 54.63173)
"NWCMLM",NA,"NEW CUMNOCK UP LAW MINING",c(-4.18609, 55.40239)
"NWCMUGL",NA,"NEW CUMNOCK UP GOODS LOOP",c(-4.18367, 55.40232)
"NWCMURS",NA,"NEW CUMNOCK U.R.S.",c(-4.1798, 55.40224)
"NWCRTHJ",NA,"TANNERS HILL JUNCTION (NX)",c(-0.0253, 51.47025)
"NWCSCE",NA,"NEWCASTLE FORTH ISU (CE)",c(-1.63072, 54.96274)
"NWCSCEE",NA,"NEWCASTLE CENTRAL EAST END",c(-1.61381, 54.96845)
"NWCSCWE",NA,"NEWCASTLE CENTRAL WEST END",c(-1.61909, 54.96735)
"NWEMJN",NA,"NORTH WEMBLEY JN",c(-0.30491, 51.56458)
"NWHL",NA,"NEWTONHILL",c(-2.14915, 57.03298)
"NWHLDRS",NA,"NEWTONHILL D.R.S.",c(-2.1493, 57.03302)
"NWHLURS",NA,"NEWTONHILL U.R.S.",c(-2.14915, 57.03298)
"NWLANSB",NA,"NEWLAND EAST SIGNAL BOX",c(-2.30198, 52.14631)
"NWLNDLJ",NA,"NEWLANDS LOOP JUNCTION",c(-3.74297, 51.54269)
"NWLNDSJ",NA,"NEWLANDS JN",c(-3.73268, 51.5398)
"NWMILSJ",NA,"NEW MILLS SOUTH JN",c(-1.99044, 53.35671)
"NWPT273",NA,"NEWPORT SIGNAL NT1273",c(-3.00704, 51.56881)
"NWPTCOU",NA,"NEWPORT COURTYBELLA SDGS",c(-3.0015, 51.57779)
"NWPTDKS",NA,"NEWPORT DOCKS",c(-3.00225, 51.57255)
"NWPTDSG",NA,"NEWPORT DOCKS (SIMSGROUP)",c(-3.00636, 51.57262)
"NWPTFHH",NA,"NEWPORT DOCKS FLINER HH",c(-3.00228, 51.57254)
"NWRKCEJ",NA,"NEWARK CROSSING EAST JN",c(-0.80398, 53.09171)
"NWRKFC",NA,"NEWARK F.C.",c(-0.80482, 53.09063)
"RIDHAMD",NA,"RIDHAM DOCK",c(0.75849, 51.3825)
"RIDHBS",NA,"RIDHAM  SIDINGS",c(0.74714, 51.38548)
"RIDHMPR",NA,"RIDHAM DOCK MP RECYCLING",c(0.76031, 51.38123)
"RIGG",NA,"RIGG",c(-3.11697, 54.99193)
"RIGTON",NA,"RIGTON S.B.",c(-1.56, 53.93782)
"ROBSGBF",NA,"ROBESTON SDGS GBRF",c(-5.05905, 51.73567)
"ROBSTNS",NA,"ROBESTON SDGS",c(-5.05905, 51.73567)
"ROCK722",NA,"ROCK FERRY SIGNAL 722",c(-3.0128, 53.37684)
"ROCK735",NA,"ROCK FERRY SIGNAL 735",c(-3.01103, 53.37289)
"ROCKUDG",NA,"ROCK FERRY UP & DOWN GOODS",c(-3.01103, 53.37289)
"ROMF107",NA,"ROMFORD SIGNAL L5107",c(0.16676, 51.57127)
"ROMF438",NA,"ROMFORD SIGNAL 438",c(0.16676, 51.57127)
"ROMF440",NA,"ROMFORD SIGNAL 440",c(0.17273, 51.57233)
"ROMF450",NA,"ROMFORD SIGNAL L450",c(0.17273, 51.57233)
"ROMFDGF",NA,"ROMFORD GROUND FRAME",c(0.18236, 51.57464)
"ROMFDML",NA,"ROMFORD DOWN MAIN LOOP",c(0.18236, 51.57464)
"ROMFDRR",NA,"ROMFORD RECP",c(0.17567, 51.57289)
"ROMFJN",NA,"ROMFORD JUNCTION",c(0.17567, 51.57289)
"ROMFSDG",NA,"ROMFORD ENGINEERS SIDINGS",c(0.17415, 51.57242)
"ROMS882",NA,"ROMSEY SIGNAL E882",c(-1.48722, 50.99126)
"ROMS883",NA,"ROMSEY SIGNAL E883",c(-1.48722, 50.99126)
"ROMS995",NA,"ROMSEY SIGNAL E995",c(-1.48996, 50.99174)
"ROOSPHF",NA,"PARK HOUSE FARM",c(-3.18827, 54.12972)
"ROPLEY",NA,"ROPLEY",c(-1.1013, 51.08789)
"ROSEST",NA,"ROSE STREET",c(-4.22474, 57.48245)
"ROSGDGL",NA,"ROSE GROVE D.G.L.",c(-2.28195, 53.78633)
"ROSGWJN",NA,"ROSE GROVE WEST JN",c(-2.28195, 53.78633)
"ROSISLE",NA,"ROSEISLE D.C.L.",c(-3.47509, 57.66779)
"ROSYFHH",NA,"ROSYTH DOCK FHH",c(-3.42687, 56.02281)
"TRWSSBJ",NA,"TROWSE SWING BRIDGE",c(1.31569, 52.6188)
"TTNH104",NA,"TOTTENHAM STH JN SIG L1004",c(-0.061, 51.58248)
"TTNH305",NA,"TOTTENHAM HALE SIG L5305",c(-0.0598, 51.58888)
"TTNHMSJ",NA,"TOTTENHAM SOUTH JN",c(-0.05997, 51.58187)
"TUEBFHH",NA,"TUEBROOK SIDINGS (FHH)",c(-2.93556, 53.40405)
"TUEBGBF",NA,"TUEBROOK SDGS GBRF",c(-2.93556, 53.40405)
"TUEBRKS",NA,"TUEBROOK SIDINGS",c(-2.93558, 53.40405)
"TULLOCE",NA,"TULLOCH C.E.",c(-4.70234, 56.88426)
"TULS165",NA,"TULSE HILL SIGNAL VC165",c(-0.1033, 51.44149)
"TULS178",NA,"TULSE HILL SIGNAL VC178",c(-0.10755, 51.43755)
"TULS766",NA,"TULSE HILL SIGNAL VC766",c(-0.10833, 51.43773)
"TULSLJ",NA,"LEIGHAM JUNCTION",c(-0.11215, 51.43693)
"TUNSFHH",NA,"TUNSTEAD SDGS (FHH)",c(-1.85558, 53.2764)
"TUNSGBF",NA,"TUNSTEAD SDGS GBRF",c(-1.85558, 53.2764)
"TUNSTDS",NA,"TUNSTEAD SDGS",c(-1.85555, 53.27638)
"TUNWTB",NA,"TUNBRIDGE WELLS TURNBACK",c(0.26851, 51.14003)
"TUNWTJN",NA,"WELLS TUNNEL JN.",c(0.26851, 51.14003)
"TURSDLJ",NA,"TURSDALE JN",c(-1.53513, 54.70985)
"TURSDLS",NA,"TURSDALE SIDING",c(-1.53513, 54.70985)
"TUXFDWJ",NA,"TUXFORD CROSSOVERS",c(-0.87975, 53.23024)
"TVST132",NA,"PLYMOUTH GROUND SIGNAL 132",c(-4.07542, 50.38983)
"TVST197",NA,"PLYMOUTH GROUND SIG P197",c(-4.07542, 50.38983)
"TVST199",NA,"PLYMOUTH GROUND SIGNAL 199",c(-4.07542, 50.38983)
"TVSTCKJ",NA,"TAVISTOCK JN",c(-4.07542, 50.38983)
"TVSTJPD",NA,"TAVISTOCK JN PLANT DEPOT",c(-4.07542, 50.38983)
"TWCK401",NA,"TWICKENHAM SIGNAL F401",c(-0.32546, 51.452)
"TWCK403",NA,"TWICKENHAM SIGNAL F403",c(-0.32546, 51.452)
"TWCK406",NA,"TWICKENHAM SIGNAL F406",c(-0.3335, 51.44902)
"TWCKNMJ",NA,"TWICKENHAM JN",c(-0.33283, 51.44922)
"TWEDMSB",NA,"TWEEDMOUTH S.B.",c(-2.01207, 55.76158)
"TWEDMTH",NA,"TWEEDMOUTH F.D.",c(-2.00581, 55.76011)
"TWERTON",NA,"TWERTON",c(-2.38488, 51.37967)
"TWOMBTM",NA,"TWO MILE BOTTOM",c(0.73077, 52.44049)
"TWYF112",NA,"TWYFORD SIG TR112",c(-0.86301, 51.47549)
"TWYF307",NA,"TWYFORD SIG TR307",c(-0.86301, 51.47549)
"TWYFDW",NA,"TWYFORD WEST",c(-0.87792, 51.47074)
"SNDW363",NA,"SANDWELL&DUDLEY SIG NS363",c(-2.01014, 52.50803)
"SNDYFD",NA,"SANDY FREIGHT DEPOT",c(-0.28113, 52.124)
"SNDYPL1",NA,"SANDY SOUTH POS LIGHT P1",c(-0.27779, 52.1194)
"SNGLSB",NA,"SINGLETON SB",c(-2.96122, 53.82484)
"SNGWDEP",NA,"SINGLEWELL DEPOT",c(0.38414, 51.40679)
"SNGWLP",NA,"SINGLEWELL LOOP",c(0.36587, 51.41246)
"SNGWUS",NA,"SINGLEWELL UP SIDING",c(0.38308, 51.40712)
"SNGWX",NA,"SINGLEWELL CROSSOVER",c(0.38348, 51.40709)
"SNLW182",NA,"SNAILWELL GROUND FRM 1182",c(0.39742, 52.28322)
"SNLWGBR",NA,"SNAILWELL SIDINGS GBRF",c(0.39742, 52.28322)
"SNLWLS",NA,"SNAILWELL SDG",c(0.39742, 52.28322)
"SNSTGF",NA,"COULSDON NORTH GRND FRAME",c(-0.12976, 51.3244)
"SNSTJN",NA,"STOATS NEST JN.",c(-0.12768, 51.32642)
"SNTJ",NA,"ST. JAMES (NEWCASTLE)",c(-1.63703, 54.96948)
"SOAK",NA,"SUTTON OAK H.CHEMICALS",c(-2.71308, 53.43912)
"SOAVEST",NA,"STRATFORD UPON AVON EAST",c(-1.71652, 52.19662)
"SOHAM",NA,"SOHAM",c(0.32798, 52.3342)
"SOHOCE",NA,"SOHO CE SDGS",c(-1.94758, 52.49498)
"SOHODED",NA,"SOHO L.M.D.",c(-1.94327, 52.49238)
"SOHOEJ",NA,"SOHO EAST JN",c(-1.94283, 52.49646)
"SOHONJ",NA,"SOHO NORTH JN",c(-1.94802, 52.49518)
"SOHOSJ",NA,"SOHO SOUTH JN",c(-1.94119, 52.49119)
"SOKEJN",NA,"STOKE JN.",c(-0.58012, 52.83906)
"SOKELBY",NA,"LITTLE BYTHAM",c(-0.49319, 52.74313)
"SOMEGF",NA,"SOMERTON GROUND FRAME",c(-2.73357, 51.05264)
"SOMERTN",NA,"SOMERTON ENGINEERS",c(-2.7337, 51.05259)
"SOMEVIA",NA,"SOMERTON VIADUCT",c(-2.73357, 51.05264)
"SOTD107",NA,"SOTON W DOCKS BERTH 109",c(-1.43421, 50.90703)
"SOTDBH",NA,"SOTON DKS BERKELEY HANDLNG",c(-1.42511, 50.90346)
"SOTDED",NA,"SOUTHAMPTON EASTERN DOCKS",c(-1.39741, 50.89277)
"SOTDFLT",NA,"SOUTHAMPTON DOCKS F.L.T.",c(-1.43861, 50.90806)
"SOTDNLU",NA,"SOUTHAMPTON W DOCKS - NLU",c(-1.43062, 50.90991)
"SOTDWD",NA,"SOUTHAMPTON WESTERN DOCKS",c(-1.43862, 50.90806)
"SOTDWGB",NA,"SOUTHAMPTON W DOCKS (GBRF)",c(-1.43856, 50.90803)
"SOTHWAT",NA,"SOUTHWAITE",c(-2.85927, 54.80036)
"SOTNHVP",NA,"SOUTHAMPTON HOVERPORT",c(-1.41822, 50.90633)
"SOTO740",NA,"SOUTHAMPTON SIGNAL E740",c(-1.42184, 50.90748)
"SOTO930",NA,"SOUTHAMPTON SIGNAL E930",c(-1.42081, 50.90741)
