"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"3100Y962661",NA,"Sandhoe","-2.06031","54.98941"
"3100Y974995",NA,"Swindon","-2.04236","55.29033"
"3100Z019774",NA,"Kirk Heaton","-1.97073","55.09146"
"3100Z020750",NA,"Kearsley","-1.95736","55.07196"
"3100Z020774",NA,"Kirk Heaton","-1.97072","55.09151"
"3100Z030830",NA,"Old Deanhall","-1.95215","55.1433"
"3100Z036645",NA,"Newton","-1.94566","54.97574"
"3100Z039748",NA,"Ingoe","-1.93984","55.06783"
"3100Z041545",NA,"Kiln Pit Hill","-1.93735","54.885"
"3100Z066637",NA,"Ovington","-1.89812","54.96816"
"3100Z068505",NA,"Mosswood","-1.89517","54.85003"
"3100Z079790",NA,"Grange Ro+","-1.87635","55.10566"
"3100Z080790",NA,"West Bels+","-1.87629","55.10573"
"3100Z084643",NA,"Ovingham","-1.86962","54.97341"
"3100Z105791",NA,"Gallowhill","-1.83622","55.10629"
"3100Z170749",NA,"Park House","-1.73398","55.06889"
"3100Z170880",NA,"Low Heigh+","-1.72537","55.19178"
"3100Z200970",NA,"Eshott","-1.67918","55.27321"
"3100Z220970",NA,"West Chevington","-1.64189","55.26956"
"3100Z227871",NA,"Pegswood Station","-1.6433","55.17845"
"3100Z228871",NA,"Pegswood Station","-1.64347","55.17855"
"3100Z250910",NA,"South Linton","-1.59596","55.22019"
"3100Z270950",NA,"Hemscott","-1.56055","55.24939"
"3100Z271869",NA,"Greencrof+","-1.57547","55.17644"
"3100Z275879",NA,"Ashington Bus Station","-1.56951","55.18514"
"3100Z315815",NA,"Blyth","-1.50723","55.12734"
"3300AF01",NA,"Wimbledon Drive","-1.22798","52.9861"
"3300AF03",NA,"Collindale Gardens","-1.22643","52.98445"
"3300AR02",NA,"Stop 2","-1.12743","53.00419"
"3300AR04",NA,"ASDA","-1.12721","53.005"
"3300AR06",NA,"Arnold Library","-1.12709","53.00598"
"3300AR07",NA,"Arnold Library","-1.12707","53.00604"
"3300AR08",NA,"ASDA","-1.12867","53.00563"
"3300AR09",NA,"opp High Street,Avenue","-1.12941","53.00281"
"3300AR10",NA,"Charles Street","-1.1313","53.00075"
"3300AR11",NA,"opp Church Drive East","-1.13306","52.99947"
"3300AR12",NA,"Arnot Hill Park","-1.13515","52.99744"
"3300AR121",NA,"Thackerays Lane","-1.12994","52.99455"
"3300AR122",NA,"Arnot Hill Road","-1.13055","52.99647"
"3300AR123",NA,"Charles Street","-1.13001","52.99911"
"3300AR124",NA,"Carmel Gardens","-1.12991","52.999"
"3300AR125",NA,"Sandfield Road","-1.1304","52.99585"
"3300AR128",NA,"opp County Works","-1.11483","53.00267"
"3300AR13",NA,"Daybrook Square","-1.13778","52.99571"
"3300AR131",NA,"Lynton Gardens","-1.11342","53.00503"
"3300AR14",NA,"opp Brackensdale Avenue","-1.12733","53.00703"
"3300AR15",NA,"Mellors Road","-1.12715","53.00811"
"3300AR153",NA,"Stop 3","-1.12739","53.00431"
"3300AR16",NA,"St Mary`s Close","-1.12475","53.01022"
"3300AR162",NA,"High Street","-1.12901","53.00497"
"3300AR163",NA,"Front Street","-1.12826","53.00371"
"3300AR17",NA,"Baker Avenue","-1.12163","53.01126"
"3300AR18",NA,"Patricia Dive","-1.11775","53.01292"
"3300AR19",NA,"Jenned Road","-1.11642","53.01445"
"3300AR20",NA,"Elder Close","-1.11576","53.01163"
"3300AR21",NA,"Elm Grove","-1.11802","53.00906"
"3300AR22",NA,"Firbeck Road","-1.11638","53.00689"
"3300AR23",NA,"Ceder Grove","-1.11311","53.00666"
"3300AR24",NA,"Spinningdale ","-1.11084","53.00899"
"3300AR25",NA,"Gleneagles Drive","-1.11037","53.01006"
"3300AR27",NA,"Rosebank Drive","-1.10834","53.0093"
"3300AR30",NA,"Portland Street","-1.1347","52.99802"
"3300AR31",NA,"Sainsburys","-1.13325","52.99947"
"3300AR33",NA,"High Street","-1.12866","53.00394"
"3300AR34",NA,"Spinnngdale","-1.11067","53.00898"
"3300AR35",NA,"Ceder Grove","-1.11245","53.00677"
"3300AR36",NA,"Oakdale Road","-1.1142","53.00642"
"3300AR37",NA,"Ashdale Road","-1.11684","53.00694"
"3300AR38",NA,"Walton Road","-1.11739","53.00951"
"3300AR39",NA,"Karen Rise","-1.11553","53.01206"
"3300AR40",NA,"Surgeys Lane","-1.11602","53.01443"
"3300AR41",NA,"Patricia Drive","-1.11807","53.01255"
"3300AR42",NA,"Albion Rise","-1.12303","53.0106"
"3300AR43",NA,"opp St Mary`s Close","-1.12539","53.00953"
"3300AR44",NA,"opp Mellors Road","-1.12717","53.00753"
"3300AR45",NA,"Coppice Road","-1.12714","53.00677"
"3300AR46",NA,"Stuart Close","-1.10844","53.00605"
"3300AR47",NA,"Coppice Road","-1.11088","53.00478"
"3300AR48",NA,"Kiddier Avenue","-1.11415","53.00303"
"3300AR49",NA,"Darlton Drive","-1.11682","53.00161"
"3300AR50",NA,"opp Blake Close","-1.12158","52.99957"
"3300AR51",NA,"Arnold View School","-1.12395","53.00097"
"3300AR52",NA,"Friar Tuck","-1.1266","53.00218"
"3300AR54",NA,"Arnold Market","-1.1288","53.0016"
"3300AR55",NA,"Friar Tuck","-1.12552","53.00217"
"3300AR56",NA,"Arnold View School","-1.12371","53.00094"
"3300AR57",NA,"Gedling Road","-1.12025","52.99983"
"3300AR58",NA,"Brookfield Road","-1.11644","53.00197"
"3300AR59",NA,"Kiddier Avenue","-1.11388","53.00332"
"3300AR62",NA,"Berriedale Close","-1.10597","53.00781"
"3300AR63",NA,"Spinningdale","-1.10713","53.00864"
"3300AR65",NA,"Woburn Rise","-1.11294","52.99437"
"3300AR66",NA,"Gedling Road","-1.11371","52.9955"
"3300AR67",NA,"opp Banks Close","-1.11128","52.99522"
"3300AR68",NA,"Truman Gardens","-1.10842","52.99674"
"3300AR69",NA,"Eastham Road","-1.10627","52.99782"
"3300AR70",NA,"Newcombe Drive","-1.10493","52.99987"
"3300AR71",NA,"Ramsey Drive","-1.10422","53.00195"
"3300AR72",NA,"Ellesmere Close","-1.10798","53.00308"
"3300AR74",NA,"Needham Road","-1.11685","53.00599"
"3300AR76",NA,"Coppice Road","-1.12071","53.00585"
"3300AR78",NA,"James Street","-1.13213","53.00624"
"3300AR82",NA,"Lievers Avenue","-1.12321","53.00434"
"3300AR83",NA,"Runswick Drive","-1.12051","53.00627"
"3300AR84",NA,"opp Catton Road","-1.11812","53.00638"
"3300AR85",NA,"Beechwood Road","-1.11541","53.00571"
"3300AR86",NA,"Howbeck Road","-1.1107","53.0041"
"3300AR88",NA,"opp Ramsey Drive","-1.10571","53.00251"
"3300AR89",NA,"Stolle Close","-1.10477","52.99906"
"3300AR90",NA,"Hunter Road","-1.10651","52.99758"
"3300AR91",NA,"Wembley Road","-1.1087","52.99643"
"3300AR92",NA,"Banks Colse","-1.11088","52.99515"
"3300AR93",NA,"Ramsey Drive","-1.11345","52.9948"
"3300AR94",NA,"West Street","-1.12983","53.00234"
"3300AR95",NA,"White Hart","-1.13889","53.00466"
"3300AR96",NA,"The Mount","-1.13785","53.00699"
"3300AR97",NA,"Redhill lodge Drive","-1.13581","53.00991"
"3300AR98",NA,"Mansfield Road","-1.13314","53.01148"
"3300AR99",NA,"Lodge Farm Lane","-1.13123","53.01091"
"3300AS0370",NA,"Annesley Hucknall Road","-1.22957","53.06841"
"3300AS0371",NA,"Annesley Hucknall Road","-1.22887","53.06961"
"3300AS0559",NA,"Hucknall Train Station","-1.19547","53.03761"
"3300BA0162",NA,"Retford Bus Station","-0.94006","53.32153"
"3300BA0173",NA,"Retford Bus Station","-0.94005","53.32138"
"3300BF04",NA,"Bakersfield Oakdale Road","-1.09757","52.96056"
"3300BF05",NA,"Bakersfield Oakdale Road","-1.09448","52.9618"
"3300BF11",NA,"Bakersfield Greenwood Road","-1.0914","52.95927"
"3300BF12",NA,"Bakersfield Oakdale Road","-1.09431","52.96178"
"3300BF13",NA,"Bakersfield Oakdale Road","-1.09808","52.96041"
"3300BF22",NA,"Southdale Road","-1.09303","52.9625"
"3300BF23",NA,"Bakersfield Onchan Drive","-1.09002","52.96148"
"3300BF24",NA,"Bakersfield Oakdale Road","-1.0895","52.96252"
"3300BF25",NA,"Bakersfield Oakdale Road","-1.09208","52.96251"
"3300BN02",NA,"Bus Station","-1.21456","52.92589"
"3300BN03",NA,"Bus Station","-1.21439","52.926"
"3300BN04",NA,"Bus Station","-1.21447","52.92603"
"3300BN05",NA,"Bus Station","-1.21462","52.92595"
"3300BN07",NA,"Willoughby Street","-1.21104","52.92705"
"3300BN13",NA,"Three Horseshoes","-1.20868","52.92793"
"3300BN14",NA,"Willoughby Street","-1.21135","52.92666"
"3300BN19",NA,"Imperial Road","-1.2195","52.92349"
"3300BN20",NA," Wilkinson Avenue","-1.21669","52.92814"
"3300BN21",NA,"The Poplars","-1.21824","52.92945"
"3300BN22",NA,"Cyprus Avenue","-1.21992","52.9307"
"3300BN23",NA,"Fellows Road","-1.22222","52.93253"
"3300BN24",NA,"Farfield Avenue","-1.22367","52.93398"
"3300BN25",NA,"Wollaton Road","-1.22447","52.9356"
"3300BN26",NA,"The Green","-1.22277","52.93606"
"3300BN27",NA,"Central Avenue","-1.2197","52.93615"
"3300BN28",NA,"Boundary Road","-1.21728","52.93647"
"3300BN30",NA,"Brook Road","-1.21836","52.93599"
"3300BN31",NA,"Central Avenue","-1.22134","52.93605"
"3300BN32",NA,"Dennis Avenue","-1.22447","52.93506"
"3300BN33",NA,"Farfield Avenue","-1.2232","52.93366"
"3300BN34",NA,"Fellows Road","-1.22118","52.93184"
"3300BN35",NA,"Cyprus Avenue","-1.21942","52.93025"
"3300BN36",NA,"Wilkinson Avenue","-1.21615","52.92765"
"3300BN38",NA,"Collin Street","-1.21825","52.92425"
"3300BN39",NA,"Salisbury Street","-1.20256","52.93045"
"3300BN40",NA,"Hassocks Lane","-1.20221","52.92853"
"3300BN41",NA,"Hawthorne Grove","-1.20517","52.92595"
"3300BN42",NA,"Alexandra Crescent","-1.20744","52.92454"
"3300BN44",NA,"Queens Road","-1.21067","52.92373"
"3300BN45",NA,"Alexandra Crescent","-1.20787","52.9243"
"3300BN48",NA,"Wilmot Lane","-1.22066","52.92257"
"3300BN49",NA,"Wilmot lane","-1.22074","52.9224"
"3300BN50",NA,"Hillside Road","-1.22558","52.93663"
"3300BN51",NA,"Hillside Road","-1.22522","52.93623"
"3300BN53",NA,"Templar Lodge","-1.20207","52.92698"
"3300BN54",NA,"Templar Lodge","-1.20181","52.92666"
"3300BN57",NA,"Newcastle Avenue","-1.21834","52.92579"
"3300BN58",NA,"Newcastle Avenue","-1.21782","52.92565"
"3300BN60",NA,"Burnside Drive","-1.23908","52.94201"
"3300BN61",NA,"Cow Lane","-1.23824","52.93814"
"3300BN62",NA,"Sandy Lane","-1.23254","52.93774"
"3300BN64",NA,"The Nurseryman","-1.22667","52.9377"
"3300BN65",NA,"Windermere Road","-1.2313","52.93759"
"3300BN67",NA,"Sandringham Drive","-1.24015","52.93993"
"3300BN68",NA,"Burnside Drive","-1.23858","52.94241"
"3300BN70",NA,"Linden Grove","-1.20876","52.92194"
"3300BN73",NA,"Lilac Crescent","-1.2034","52.92189"
"3300BN75",NA,"The Parrs","-1.20109","52.92325"
"3300BN76",NA,"The Parrs","-1.20022","52.92341"
"3300BN77",NA,"Humber Road ","-1.19819","52.92457"
"3300BN78",NA,"Humber Road","-1.1978","52.92472"
"3300BP02",NA,"Coleridge Crescent","-1.14379","53.00133"
"3300BP03",NA,"Byron Street","-1.14535","53.00016"
"3300BP05",NA,"Archdale Road","-1.15213","52.99662"
"3300BP23",NA,"The Oxclose","-1.15208","52.99684"
"3300BP24",NA,"Bagnall Avenue","-1.14857","52.99811"
"3300BP26",NA,"Queens Bower Road","-1.14273","53.00248"
"3300BP27",NA,"Mansfield Road","-1.14025","53.00338"
"3300BP34",NA,"Bestwood Lodge Drive","-1.14517","53.00395"
"3300BP35",NA,"Queens Bower Road","-1.144","53.00395"
"3300BP36",NA,"Heddington Gardens","-1.14254","53.00601"
"3300BP37",NA,"Ellastone Avenue","-1.14444","53.0071"
"3300BP53",NA,"Oxclose Lane","-1.14374","53.00243"
"3300BP54",NA,"opp Roundwood Road","-1.14381","53.00292"
"3300BP58",NA,"Queens Bower Road","-1.14367","53.00392"
"3300BP59",NA,"Hanworth Gardens","-1.14324","53.00652"
"3300BP61",NA,"Oxborough Road","-1.14635","53.00085"
"3300BP62",NA,"Sherbrook Avenue","-1.13872","52.99659"
"3300BR0031",NA,"South Street","-1.31422","53.01584"
"3300BR0201",NA,"Bus Station","-1.21439","52.926"
"3300BR0202",NA,"Bus Station","-1.21456","52.92589"
"3300BR0406",NA,"Bus Station","-1.21447","52.92603"
"3300CA01",NA,"Carlton Burton Road","-1.0869","52.96717"
"3300CA02",NA,"Carlton Carlton Hill","-1.09109","52.96622"
"3300CA03",NA,"Carlton Carlton Hill","-1.09239","52.96627"
"3300CA04",NA,"Carlton Carlton Hill","-1.09504","52.96636"
"3300CA05",NA,"Carlton Carlton Hill","-1.099","52.96633"
"3300CA06",NA,"Carlton Carlton Hill","-1.10196","52.96632"
"3300CA07",NA,"Carlton Carlton Hill","-1.10555","52.96625"
"3300CA08",NA,"Carlton Carlton Hill","-1.10785","52.96605"
"3300CA09",NA,"Carlton Carlton Hill","-1.11185","52.96569"
"3300CA100",NA,"Carlton Cavendish Road","-1.10081","52.9782"
"3300CA14",NA,"Carlton Carlton Hill","-1.11461","52.96521"
"3300CA15",NA,"Carlton Carlton Hill","-1.11037","52.96593"
"3300CA16",NA,"Carlton Carlton Hill","-1.10734","52.96622"
"3300CA17",NA,"Carlton Carlton Hill","-1.10404","52.96647"
"3300CA19",NA,"Carlton Carlton Hill","-1.0941","52.96647"
"3300CA20",NA,"Carlton Carlton Hill","-1.09127","52.96633"
"3300CA21",NA,"Carlton Burton Road","-1.08689","52.96735"
"3300CA23",NA,"Carlton Cavendish Road","-1.08926","52.96778"
"3300CA24",NA,"Carlton Cavendish Road","-1.092","52.96895"
"3300CA25",NA,"Carlton Cavendish Road","-1.09402","52.97006"
"3300CA26",NA,"Carlton Cavendish Road","-1.09702","52.9721"
"3300CA27",NA,"Carlton Cavendish Road","-1.09875","52.9732"
"3300CA28",NA,"Carlton Coningswath Road","-1.1031","52.97438"
"3300CA29",NA,"Carlton Coningswath Road","-1.10569","52.97546"
"3300CA31",NA,"Carlton Coningswath Road","-1.10564","52.97556"
"3300CA32",NA,"Carlton Coningswath Road","-1.10304","52.97446"
"3300CA33",NA,"Carlton Cavendish Road","-1.09912","52.97357"
"3300CA34",NA,"Carlton Cavendish Road","-1.09643","52.97179"
"3300CA35",NA,"Carlton Cavendish Road","-1.09387","52.97009"
"3300CA36",NA,"Carlton Cavendish Road","-1.09137","52.96881"
"3300CA37",NA,"Carlton Cavendish Road","-1.08826","52.96729"
"3300CA38",NA,"Fire Station","-1.08097","52.9677"
"3300CA41",NA,"Carlton Prospect Road","-1.11141","52.97247"
"3300CA42",NA,"Carlton Ernest Road","-1.11079","52.97196"
"3300CA43",NA,"The Carlton","-1.10555","52.97136"
"3300CA44",NA,"Fraser Road","-1.10742","52.97292"
"3300CA45",NA,"Ernest Road","-1.10973","52.97437"
"3300CA46",NA,"Carlton Fraser Road","-1.1095","52.97532"
"3300CA47",NA,"Carlton Fraser Road","-1.11233","52.97613"
"3300CA48",NA,"Carlton Fraser Road","-1.11377","52.97657"
"3300CA49",NA,"Carlton Valley Road","-1.11471","52.97512"
"3300CA50",NA,"Carlton Valley Road","-1.11195","52.97432"
"3300CA51",NA,"Carlton Valley Road","-1.10954","52.97365"
"3300CA52",NA,"Valley Road","-1.10727","52.97298"
"3300CA53",NA,"The Carlton ","-1.10524","52.97122"
"3300CA55",NA,"Standhill Road","-1.11629","52.97285"
"3300CA56",NA,"Valley Road","-1.11498","52.97573"
"3300CA61",NA,"Hickling Road","-1.12106","52.97774"
"3300CA64",NA,"Bennett Road","-1.11736","52.98104"
"3300CA65",NA,"Dean Avenue","-1.11527","52.98237"
"3300CA66",NA,"Carlton Station Road","-1.08592","52.96656"
"3300CA67",NA,"Carlton Station Road","-1.08169","52.96665"
"3300CA68",NA,"Fraser Crescent","-1.10874","52.97575"
"3300CA70",NA,"Carlton Marwood Road","-1.10397","52.97632"
"3300CA71",NA,"Carlton Marwood Road","-1.10094","52.97806"
"3300CA74",NA,"Carlton Cavendish Road","-1.10014","52.97516"
"3300CA75",NA,"Carlton Cavendish Road","-1.10031","52.97709"
"3300CA76",NA,"Carlton Marwood Road","-1.10136","52.97788"
"3300CA79",NA,"Gardenia Grove","-1.10773","52.97617"
"3300CA80",NA,"Cromwell Street","-1.09261","52.96761"
"3300CA81",NA,"Bell Street","-1.09648","52.96867"
"3300CA82",NA,"Forester Grove","-1.09853","52.9694"
"3300CA83",NA,"First Avenue","-1.10243","52.97035"
"3300CA84",NA,"Bell Street","-1.09695","52.96896"
"3300CA85",NA,"Cromwell Street","-1.09226","52.96763"
"3300CA87",NA,"Ernest Road","-1.10944","52.97465"
"3300CA88",NA,"Carlton Ernest Road","-1.11017","52.97337"
"3300CA89",NA,"Carlton Ernest Road","-1.11056","52.97258"
"3300CA90",NA,"Dean Close","-1.11496","52.98228"
"3300CA91",NA,"Bennett Road","-1.11692","52.98118"
"3300CA92",NA,"Andrew Avenue","-1.11879","52.97999"
"3300CA93",NA,"Robinson Road","-1.12045","52.97893"
"3300CA95",NA,"Carlton 35 Hallam Road","-1.11893","52.97664"
"3300CA96",NA,"Carlton 49 Hallam Road","-1.1175","52.97602"
"3300CA97",NA,"Netherfield Station Road","-1.08213","52.96641"
"3300CA98",NA,"George Road","-1.08644","52.96647"
"3300CH01",NA,"Glebe Street","-1.22156","52.92734"
"3300CH02",NA,"Park Street","-1.22482","52.92698"
"3300CH06",NA,"Bramcote Avenue","-1.23704","52.92462"
"3300CH07",NA,"Blandford Road","-1.23927","52.92255"
"3300CH08",NA,"Wentworth Road","-1.24277","52.92304"
"3300CH09",NA,"Great Hoggett Drive","-1.2465","52.92321"
"3300CH10",NA,"Oak Acre","-1.25018","52.92268"
"3300CH11",NA,"Valley Road","-1.25212","52.92016"
"3300CH12",NA,"Eskdale Drive","-1.25212","52.91838"
"3300CH13",NA,"Caldbeck Court","-1.24929","52.91679"
"3300CH14",NA,"Kirkbride Court","-1.24724","52.91741"
"3300CH16",NA,"School Lane","-1.23712","52.9185"
"3300CH18",NA,"Sandby Court","-1.23681","52.92163"
"3300CH19",NA,"Bramcote Lane","-1.23784","52.92443"
"3300CH20",NA,"Mottram Road","-1.2364","52.9247"
"3300CH21",NA,"Cator Lane","-1.23322","52.92472"
"3300CH22",NA,"Highgrove Avenue","-1.22882","52.92558"
"3300CH23",NA,"Cromwell Road","-1.22368","52.92763"
"3300CH24",NA,"Park Street","-1.22619","52.92667"
"3300CH34",NA,"Broxtowe College","-1.2223","52.92156"
"3300CH37",NA,"Cator Lane ","-1.23308","52.92445"
"3300CH38",NA,"Greenwood Court","-1.23078","52.92284"
"3300CH39",NA,"High Road","-1.22754","52.91981"
"3300CH43",NA,"Cator Lane","-1.22647","52.91973"
"3300CK05",NA,"St John School","-1.0886","52.95801"
"3300CK06",NA,"Verona Avenue","-1.08498","52.95952"
"3300CK07",NA,"Private Road No.1","-1.08235","52.96016"
"3300CK08",NA,"Chaworth Road","-1.08128","52.9602"
"3300CK10",NA,"St. Johns School","-1.08898","52.95773"
"3300CK11",NA,"Rectory Road","-1.09173","52.95587"
"3300CK15",NA,"Simons Reeve","-1.0787","52.95672"
"3300CK16",NA,"Hillarys","-1.0838","52.95487"
"3300CK17",NA,"Manor Farm","-1.08731","52.95422"
"3300CK19",NA,"Hillarys","-1.08257","52.95544"
"3300CK20",NA,"Simons Reeve","-1.07917","52.95675"
"3300CK22",NA,"Colwick Daleside Road","-1.09203","52.95494"
"3300CK24",NA,"Private Road No.1","-1.07877","52.95758"
"3300CK25",NA,"Private Road No. 1","-1.07864","52.95875"
"3300GE01",NA,"Kent Road","-1.11406","52.98391"
"3300GE02",NA,"Kenwick Road","-1.11129","52.98314"
"3300GE03",NA,"Fernleigh Avenue","-1.10751","52.98186"
"3300GE04",NA,"Holyoak Road","-1.1047","52.98077"
"3300GE05",NA,"Gedling Westdale Lane","-1.10035","52.97957"
"3300GE06",NA,"Gedling Westdale Lane","-1.09725","52.97878"
"3300GE08",NA,"Gedling Westdale Lane","-1.09053","52.97523"
"3300GE10",NA,"Gedling Westdale Lane","-1.08266","52.97231"
"3300GE12",NA,"Redland Grove","-1.08204","52.96931"
"3300GE13",NA,"Westdale Lane","-1.08202","52.97158"
"3300GE14",NA,"Carlton Westdale Lane","-1.08361","52.97242"
"3300GE15",NA,"Carlton Westdale Lane","-1.08781","52.97391"
"3300GE16",NA,"Carlton Westdale Lane","-1.09037","52.97502"
"3300GE17",NA,"Carlton Westdale Lane","-1.09317","52.97667"
"3300GE18",NA,"Carlton Westdale Lane","-1.09663","52.97856"
"3300GE19",NA,"Carlton Westdale Lane","-1.10093","52.97958"
"3300GE21",NA,"Fernleigh Avenue","-1.10877","52.98223"
"3300GE22",NA,"Kenrick Road","-1.1121","52.98325"
"3300GE23",NA,"Kent Road","-1.11519","52.98413"
"3300GE24",NA,"Holyoak Road","-1.10408","52.98124"
"3300GE25",NA,"Keyworth Road","-1.09899","52.98322"
"3300GE26",NA,"Wollaton Avenue","-1.09421","52.98174"
"3300GE27",NA,"County Road","-1.09761","52.98204"
"3300GE28",NA,"Holyoak Road","-1.10468","52.981"
"3300GE29",NA,"Tennyson Avenue","-1.08099","52.97427"
"3300GE30",NA,"Arnold Lane","-1.08039","52.97537"
"3300GE31",NA,"Wykes Avenue","-1.08305","52.97823"
"3300GE32",NA,"Grey Goose PH","-1.08689","52.98063"
"3300GE33",NA,"Gedling Arnold Lane","-1.08874","52.98187"
"3300GE35",NA,"opp Turpin Avenue","-1.09434","52.98308"
"3300GE36",NA,"Wollaton Avenue ","-1.09344","52.98143"
"3300GE37",NA,"Gedling School","-1.09088","52.98066"
"3300GE40",NA,"Jessops Lane","-1.08209","52.97782"
"3300GE41",NA,"Carnarvon Grove","-1.08003","52.97543"
"3300GE42",NA,"Tennyson Avenue","-1.08089","52.97427"
"3300GE43",NA,"Westdale Lane","-1.08136","52.97257"
"3300GE44",NA,"Willow Lane","-1.07831","52.97561"
"3300GE45",NA,"Cernavon Grove","-1.078","52.97541"
"3300GE50",NA,"Newcastle Avenue","-1.08583","52.97585"
"3300GE52",NA,"Roslyn Avenue","-1.08971","52.97692"
"3300GE57",NA,"Lorimer Avenue","-1.08539","52.98105"
"3300GE59",NA,"to Lambley Lane","-1.08181","52.98282"
"3300GE60",NA,"Grange Crescent","-1.07976","52.98088"
"3300GE61",NA,"opp Earl Crescent","-1.08013","52.98122"
"3300GE62",NA,"opp Oak Tree Drive","-1.07797","52.97922"
"3300GE63",NA,"Main Road","-1.07842","52.97631"
"3300GE66",NA,"Gedling Shearing Hill","-1.07467","52.97452"
"3300GE67",NA,"Gedling Shearing Hill","-1.07445","52.97381"
"3300GE68",NA,"Gedling Shearing Hill","-1.07281","52.97233"
"3300GE69",NA,"Gedling Shearing Hill","-1.07261","52.97201"
"3300GE70",NA,"Carlton Burton Road","-1.07083","52.97249"
"3300GE71",NA,"Carlton Burton Road","-1.07103","52.97205"
"3300GE72",NA,"Carlton Burton Road","-1.07788","52.97014"
"3300GE73",NA,"Carlton Burton Road","-1.07591","52.97102"
"3300GE74",NA,"Carlton Burton Road","-1.0757","52.97096"
"3300GE75",NA,"Carlton Burton Road","-1.07751","52.97015"
"3300GE79",NA,"Carlton Burton Road","-1.07933","52.96898"
"3300GE80",NA,"Carlton Burton Road","-1.07976","52.96898"
